STEP,TIME,DRIVING_DISTANCE,LEADER_AND_DISTANCE,WIFI_STRENGTH,CAM_COUNT,DENM_COUNT,CAM_BYTES,DENM_BYTES
1,0.1,None,"(None, None)",0,0,0,0,0
2,0.2,0.0259999999999998,"(None, None)",0,0,0,0,0
3,0.3,0.0779999999999994,"(None, None)",0,0,0,0,0
4,0.4,0.1559999999999997,"(None, None)",0,0,0,0,0
5,0.5,0.2599999999999998,"(None, None)",0,0,0,0,0
6,0.6,0.3899999999999997,"(None, None)",0,0,0,0,0
7,0.7,0.5459999999999994,"(None, None)",0,0,0,0,0
8,0.8,0.7279999999999998,"(None, None)",0,0,0,0,0
9,0.9,0.9359999999999999,"(None, None)",0,0,0,0,0
10,1.0,1.17,"(None, None)",0,0,0,0,0
11,1.1,1.4299999999999997,"(None, None)",0,0,0,0,0
12,1.2,1.7159999999999993,"(None, None)",0,0,0,0,0
13,1.3,2.0279999999999996,"(None, None)",0,0,0,0,0
14,1.4,2.3659999999999997,"(None, None)",0,0,0,0,0
15,1.5,2.7299999999999995,"(None, None)",0,0,0,0,0
16,1.6,3.119999999999999,"(None, None)",0,0,0,0,0
17,1.7,3.5359999999999996,"(None, None)",0,0,0,0,0
18,1.8,3.9779999999999998,"(None, None)",0,0,0,0,0
19,1.9,4.446,"(None, None)",0,0,0,0,0
20,2.0,4.9399999999999995,"(None, None)",0,0,0,0,0
21,2.1,5.459999999999999,"(None, None)",0,0,0,0,0
22,2.2,6.0059999999999985,"(None, None)",0,0,0,0,0
23,2.3,6.577999999999998,"(None, None)",0,0,0,0,0
24,2.4,7.175999999999997,"(None, None)",0,0,0,0,0
25,2.5,7.799999999999995,"(None, None)",0,0,0,0,0
26,2.6,8.449999999999996,"(None, None)",0,0,0,0,0
27,2.7,9.125999999999996,"(None, None)",0,0,0,0,0
28,2.8,9.827999999999996,"(None, None)",0,0,0,0,0
29,2.9,10.555999999999996,"(None, None)",0,0,0,0,0
30,3.0,11.309999999999997,"(None, None)",0,0,0,0,0
31,3.1,12.089999999999998,"(None, None)",0,0,0,0,0
32,3.2,12.895999999999999,"(None, None)",0,0,0,0,0
33,3.3,13.728,"(None, None)",0,0,0,0,0
34,3.4,14.586,"(None, None)",0,0,0,0,0
35,3.5,15.47,"(None, None)",0,0,0,0,0
36,3.6,16.380000000000003,"(None, None)",0,0,0,0,0
37,3.7,17.316000000000003,"(None, None)",0,0,0,0,0
38,3.8,18.278,"(None, None)",0,0,0,0,0
39,3.9,19.266,"(None, None)",0,0,0,0,0
40,4.0,20.28,"(None, None)",0,0,0,0,0
41,4.1,21.32,"(None, None)",0,0,0,0,0
42,4.2,22.385999999999996,"(None, None)",0,0,0,0,0
43,4.3,23.477999999999994,"(None, None)",0,0,0,0,0
44,4.4,24.595999999999997,"(None, None)",0,0,0,0,0
45,4.5,25.739999999999995,"(None, None)",0,0,1,0,438
46,4.6,26.90999999999999,"(None, None)",0,0,0,0,0
47,4.7,28.105999999999987,"(None, None)",0,0,0,0,0
48,4.8,29.32799999999999,"(None, None)",0,0,0,0,0
49,4.9,30.575999999999986,"(None, None)",0,0,0,0,0
50,5.0,31.849999999999987,"(None, None)",0,0,0,0,0
51,5.1,33.149999999999984,"(None, None)",0,0,0,0,0
52,5.2,34.475999999999985,"(None, None)",0,0,0,0,0
53,5.3,35.82799999999998,"(None, None)",0,0,0,0,0
54,5.4,37.20599999999998,"(None, None)",0,0,0,0,0
55,5.5,38.60999999999998,"(None, None)",0,0,0,0,0
56,5.6,40.02903124999998,"(None, None)",0,0,0,0,0
57,5.7,41.40306249999998,"(None, None)",0,0,0,0,0
58,5.8,42.73209374999998,"(None, None)",0,0,0,0,0
59,5.9,44.01612499999998,"(None, None)",0,0,0,0,0
60,6.0,45.255156249999985,"(None, None)",0,0,0,0,0
61,6.1,46.44918749999999,"(None, None)",0,0,0,0,0
62,6.2,47.59821874999999,"(None, None)",0,0,0,0,0
63,6.3,48.702249999999985,"(None, None)",0,0,0,0,0
64,6.4,49.76128124999999,"(None, None)",0,0,0,0,0
65,6.5,50.77531249999999,"(None, None)",0,0,0,0,0
66,6.6,51.81534374999999,"(None, None)",0,0,0,0,0
67,6.7,52.88137499999999,"(None, None)",0,0,0,0,0
68,6.8,53.97340624999999,"(None, None)",0,0,0,0,0
69,6.9,55.09143749999999,"(None, None)",0,0,0,0,0
70,7.0,56.16883593749999,"(None, None)",0,0,0,0,0
71,7.1,57.20123437499999,"(None, None)",0,0,0,0,0
72,7.2,58.18863281249999,"(None, None)",0,0,0,0,0
73,7.3,59.131031249999985,"(None, None)",0,0,0,0,0
74,7.4,60.02842968749999,"(None, None)",0,0,0,0,0
75,7.5,60.88082812499999,"(None, None)",0,0,0,0,0
76,7.6,61.688226562499985,"(None, None)",0,0,0,0,0
77,7.7,62.45062499999998,"(None, None)",0,0,0,0,0
78,7.8,63.168023437499976,"(None, None)",0,0,0,0,0
79,7.9,63.840421874999976,"(None, None)",0,0,0,0,0
80,8.0,64.46782031249998,"(None, None)",0,0,0,0,0
81,8.1,65.12121874999998,"(None, None)",0,0,0,0,0
82,8.2,65.80061718749998,"(None, None)",0,0,0,0,0
83,8.3,66.50601562499997,"(None, None)",0,0,0,0,0
84,8.4,67.23741406249998,"(None, None)",0,0,0,0,0
85,8.5,67.99481249999998,"(None, None)",0,0,0,0,0
86,8.6,68.77821093749998,"(None, None)",0,0,0,0,0
87,8.7,69.58760937499999,"(None, None)",0,0,0,0,0
88,8.8,70.42300781249999,"(None, None)",0,0,0,0,0
89,8.9,71.27098978935587,"(None, None)",0,0,0,0,0
90,9.0,72.11897176621174,"(None, None)",0,0,0,0,0
91,9.1,72.96695374306762,"(None, None)",0,0,0,0,0
92,9.2,73.81493571992351,"(None, None)",0,0,0,0,0
93,9.3,74.66291769677939,"(None, None)",0,0,0,0,0
94,9.4,75.51089967363527,"(None, None)",0,0,0,0,0
95,9.5,76.35888165049114,"(None, None)",0,0,0,0,0
96,9.6,77.20686362734703,"(None, None)",0,0,0,0,0
97,9.7,78.0808456042029,"(None, None)",-89.0,0,0,0,0
98,9.8,78.98082758105879,"(None, None)",-89.0,0,0,0,0
99,9.9,79.90680955791467,"(None, None)",-89.0,0,0,0,0
100,10.0,80.85879153477055,"(None, None)",-89.0,0,0,0,0
101,10.1,81.83677351162643,"(None, None)",-89.0,0,0,0,0
102,10.2,82.8407554884823,"(None, None)",-89.0,0,0,0,0
103,10.3,83.8707374653382,"(None, None)",-89.0,0,0,0,0
104,10.4,84.92671944219407,"(None, None)",-89.0,0,0,0,0
105,10.5,86.00870141904994,"(None, None)",-89.0,0,0,0,0
106,10.6,87.11668339590582,"(None, None)",-89.0,0,0,0,0
107,10.7,88.25066537276172,"(None, None)",-89.0,0,0,0,0
108,10.8,89.41064734961759,"(None, None)",-89.0,0,0,0,0
109,10.9,90.59662932647348,"(None, None)",-89.0,0,0,0,0
110,11.0,91.80861130332934,"(None, None)",-89.0,0,0,0,0
111,11.1,93.04659328018522,"(None, None)",-89.0,0,0,0,0
112,11.2,94.31057525704111,"(None, None)",-89.0,0,0,0,0
113,11.3,95.60055723389699,"(None, None)",-89.0,0,0,0,0
114,11.4,96.91653921075287,"(None, None)",-89.0,0,0,0,0
115,11.5,98.25852118760875,"(None, None)",-89.0,0,0,0,0
116,11.6,99.62650316446462,"(None, None)",-89.0,0,0,0,0
117,11.7,101.0204851413205,"(None, None)",-89.0,0,0,0,0
118,11.8,102.44046711817639,"(None, None)",-89.0,0,0,0,0
119,11.9,103.88644909503228,"(None, None)",-89.0,0,0,0,0
120,12.0,105.35843107188815,"(None, None)",-89.0,0,0,0,0
121,12.1,106.83073977920417,"(None, None)",-89.0,0,0,0,0
122,12.2,108.3030484865202,"(None, None)",-89.0,0,0,0,0
123,12.3,109.77535719383621,"(None, None)",-89.0,0,0,0,0
124,12.4,111.24766590115223,"(None, None)",-89.0,0,0,0,0
125,12.5,112.71997460846826,"(None, None)",-89.0,0,0,0,0
126,12.6,114.1922833157843,"(None, None)",0,0,0,0,0
127,12.7,115.66459202310031,"(None, None)",0,0,0,0,0
128,12.8,117.13690073041633,"(None, None)",0,0,0,0,0
129,12.9,118.60920943773236,"(None, None)",0,0,0,0,0
