STEP,TIME,DRIVING_DISTANCE,LEADER_AND_DISTANCE,WIFI_STRENGTH,CAM_COUNT,DENM_COUNT,CAM_BYTES,DENM_BYTES
1,0.1,None,"(None, None)",0,0,0,0,0
2,0.2,0.0259999999999998,"(None, None)",0,0,0,0,0
3,0.3,0.0779999999999994,"(None, None)",0,0,0,0,0
4,0.4,0.1559999999999997,"(None, None)",0,0,0,0,0
5,0.5,0.2599999999999998,"(None, None)",0,0,0,0,0
6,0.6,0.3899999999999997,"(None, None)",0,0,0,0,0
7,0.7,0.5459999999999994,"(None, None)",0,0,0,0,0
8,0.8,0.7279999999999998,"(None, None)",0,0,0,0,0
9,0.9,0.9359999999999999,"(None, None)",0,0,0,0,0
10,1.0,1.17,"(None, None)",0,0,0,0,0
11,1.1,1.4299999999999997,"(None, None)",0,0,0,0,0
12,1.2,1.7159999999999993,"(None, None)",0,0,0,0,0
13,1.3,2.0279999999999996,"(None, None)",0,0,0,0,0
14,1.4,2.3659999999999997,"(None, None)",0,0,0,0,0
15,1.5,2.7299999999999995,"(None, None)",0,0,0,0,0
16,1.6,3.119999999999999,"(None, None)",0,0,0,0,0
17,1.7,3.5359999999999996,"(None, None)",0,0,0,0,0
18,1.8,3.9779999999999998,"(None, None)",0,0,0,0,0
19,1.9,4.446,"(None, None)",0,0,0,0,0
20,2.0,4.9399999999999995,"(None, None)",0,0,0,0,0
21,2.1,5.459999999999999,"(None, None)",0,0,0,0,0
22,2.2,6.0059999999999985,"(None, None)",0,0,0,0,0
23,2.3,6.577999999999998,"(None, None)",0,0,0,0,0
24,2.4,7.175999999999997,"(None, None)",0,0,0,0,0
25,2.5,7.799999999999995,"(None, None)",0,0,0,0,0
26,2.6,8.449999999999996,"(None, None)",0,0,0,0,0
27,2.7,9.125999999999996,"(None, None)",0,0,0,0,0
28,2.8,9.827999999999996,"(None, None)",0,0,0,0,0
29,2.9,10.555999999999996,"(None, None)",0,0,0,0,0
30,3.0,11.309999999999997,"(None, None)",0,0,0,0,0
31,3.1,12.089999999999998,"(None, None)",0,0,0,0,0
32,3.2,12.895999999999999,"(None, None)",0,0,0,0,0
33,3.3,13.728,"(None, None)",0,0,0,0,0
34,3.4,14.586,"(None, None)",0,0,0,0,0
35,3.5,15.47,"(None, None)",0,0,0,0,0
36,3.6,16.380000000000003,"(None, None)",0,0,0,0,0
37,3.7,17.316000000000003,"(None, None)",0,0,0,0,0
38,3.8,18.278,"(None, None)",0,0,0,0,0
39,3.9,19.266,"(None, None)",0,0,0,0,0
40,4.0,20.28,"(None, None)",0,0,0,0,0
41,4.1,21.32,"(None, None)",0,0,0,0,0
42,4.2,22.385999999999996,"(None, None)",0,0,0,0,0
43,4.3,23.477999999999994,"(None, None)",0,0,0,0,0
44,4.4,24.595999999999997,"(None, None)",0,0,0,0,0
45,4.5,25.739999999999995,"(None, None)",0,0,0,0,0
46,4.6,26.90999999999999,"(None, None)",0,0,0,0,0
47,4.7,28.105999999999987,"(None, None)",0,0,0,0,0
48,4.8,29.32799999999999,"(None, None)",0,0,0,0,0
49,4.9,30.575999999999986,"(None, None)",0,0,0,0,0
50,5.0,31.849999999999987,"(None, None)",0,0,0,0,0
51,5.1,33.149999999999984,"(None, None)",0,0,0,0,0
52,5.2,34.475999999999985,"(None, None)",0,0,0,0,0
53,5.3,35.82799999999998,"(None, None)",0,0,0,0,0
54,5.4,37.20599999999998,"(None, None)",0,0,0,0,0
55,5.5,38.60999999999998,"(None, None)",0,0,0,0,0
56,5.6,40.03999999999998,"(None, None)",0,0,0,0,0
57,5.7,41.495999999999974,"(None, None)",0,0,0,0,0
58,5.8,42.97799999999997,"(None, None)",0,0,0,0,0
59,5.9,44.47799999999997,"(None, None)",0,0,0,0,0
60,6.0,45.97799999999997,"(None, None)",0,0,0,0,0
61,6.1,47.47799999999997,"(None, None)",0,0,0,0,0
62,6.2,48.97799999999997,"(None, None)",0,0,0,0,0
63,6.3,50.47799999999997,"(None, None)",0,0,0,0,0
64,6.4,51.97799999999997,"(None, None)",0,0,0,0,0
65,6.5,53.47799999999997,"(None, None)",0,0,0,0,0
66,6.6,54.97799999999997,"(None, None)",0,0,0,0,0
67,6.7,56.47799999999997,"(None, None)",0,0,0,0,0
68,6.8,57.97799999999997,"(None, None)",0,0,0,0,0
69,6.9,59.47799999999997,"(None, None)",0,0,0,0,0
70,7.0,60.97799999999997,"(None, None)",0,0,0,0,0
71,7.1,62.47799999999997,"(None, None)",0,0,0,0,0
72,7.2,63.97799999999997,"(None, None)",0,0,0,0,0
73,7.3,65.47799999999998,"(None, None)",0,0,0,0,0
74,7.4,66.97799999999998,"(None, None)",0,0,0,0,0
75,7.5,68.47799999999998,"(None, None)",0,0,0,0,0
76,7.6,69.97799999999998,"(None, None)",0,0,0,0,0
77,7.7,71.47799999999998,"(None, None)",0,0,0,0,0
78,7.8,72.97799999999998,"(None, None)",0,0,0,0,0
79,7.9,74.47799999999998,"(None, None)",0,0,0,0,0
80,8.0,75.97799999999998,"(None, None)",0,0,0,0,0
81,8.1,77.47799999999998,"(None, None)",0,0,0,0,0
82,8.2,78.97799999999998,"(None, None)",0,0,1,0,450
83,8.3,80.48182481006609,"(None, None)",0,0,1,0,450
84,8.4,81.9856496201322,"(None, None)",0,0,1,0,450
85,8.5,83.48947443019831,"(None, None)",0,0,0,0,0
86,8.6,84.99329924026443,"(None, None)",0,0,0,0,0
87,8.7,86.49712405033054,"(None, None)",0,0,0,0,0
88,8.8,88.00094886039665,"(None, None)",0,0,0,0,0
89,8.9,89.50477367046277,"(None, None)",0,0,0,0,0
90,9.0,91.00859848052889,"(None, None)",0,0,0,0,0
91,9.1,92.512423290595,"(None, None)",0,0,0,0,0
92,9.2,94.0162481006611,"(None, None)",0,0,0,0,0
93,9.3,95.52007291072722,"(None, None)",0,0,0,0,0
94,9.4,97.02389772079333,"(None, None)",0,0,0,0,0
95,9.5,98.52772253085945,"(None, None)",0,0,0,0,0
96,9.6,100.03154734092556,"(None, None)",0,0,0,0,0
97,9.7,101.53537215099168,"(None, None)",0,0,0,0,0
98,9.8,103.03919696105778,"(None, None)",0,0,0,0,0
99,9.9,104.5430217711239,"(None, None)",0,0,0,0,0
100,10.0,106.04684658119001,"(None, None)",0,0,0,0,0
101,10.1,107.55067139125613,"(None, None)",0,0,0,0,0
102,10.2,109.05449620132224,"(None, None)",0,0,0,0,0
103,10.3,110.55832101138836,"(None, None)",0,0,0,0,0
104,10.4,112.06214582145446,"(None, None)",0,0,0,0,0
105,10.5,113.56597063152059,"(None, None)",0,0,0,0,0
106,10.6,115.0697954415867,"(None, None)",0,0,0,0,0
107,10.7,116.57362025165281,"(None, None)",0,0,0,0,0
108,10.8,118.07744506171892,"(None, None)",0,0,0,0,0
109,10.9,119.58126987178504,"(None, None)",0,0,0,0,0
110,11.0,121.08509468185116,"(None, None)",0,0,0,0,0
111,11.1,122.58891949191727,"(None, None)",0,0,0,0,0
112,11.2,124.09274430198337,"(None, None)",0,0,0,0,0
113,11.3,125.5965691120495,"(None, None)",0,0,0,0,0
114,11.4,127.10039392211561,"(None, None)",0,0,0,0,0
115,11.5,128.60421873218172,"(None, None)",0,0,0,0,0
116,11.6,130.10804354224783,"(None, None)",0,0,0,0,0
117,11.7,131.61186835231393,"(None, None)",0,0,0,0,0
118,11.8,133.11569316238007,"(None, None)",0,0,0,0,0
119,11.9,134.61951797244618,"(None, None)",0,0,0,0,0
120,12.0,136.12334278251228,"(None, None)",0,0,0,0,0
121,12.1,137.62716759257842,"(None, None)",0,0,0,0,0
122,12.2,139.13099240264452,"(None, None)",0,0,0,0,0
123,12.3,140.63481721271063,"(None, None)",0,0,0,0,0
124,12.4,142.13864202277674,"(None, None)",0,0,0,0,0
125,12.5,143.64246683284284,"(None, None)",0,0,0,0,0
126,12.6,145.14629164290898,"(None, None)",0,0,0,0,0
127,12.7,146.65011645297508,"(None, None)",0,0,0,0,0
128,12.8,148.1539412630412,"(None, None)",0,0,0,0,0
129,12.9,149.6577660731073,"(None, None)",0,0,0,0,0
130,13.0,151.16159088317343,"(None, None)",0,0,0,0,0
131,13.1,152.66541569323954,"(None, None)",0,0,0,0,0
132,13.2,154.16924050330564,"(None, None)",0,0,0,0,0
133,13.3,155.67306531337175,"(None, None)",0,0,0,0,0
134,13.4,157.1768901234379,"(None, None)",0,0,0,0,0
135,13.5,158.680714933504,"(None, None)",0,0,0,0,0
136,13.6,160.1845397435701,"(None, None)",0,0,0,0,0
137,13.7,161.68836455363623,"(None, None)",0,0,0,0,0
138,13.8,163.19218936370234,"(None, None)",0,0,0,0,0
139,13.9,164.69601417376845,"(None, None)",0,0,0,0,0
140,14.0,166.19983898383455,"(None, None)",0,0,0,0,0
141,14.1,167.70366379390066,"(None, None)",0,0,0,0,0
142,14.2,169.2074886039668,"(None, None)",0,0,0,0,0
143,14.3,170.7113134140329,"(None, None)",0,0,0,0,0
144,14.4,172.215138224099,"(None, None)",0,0,0,0,0
145,14.5,173.71896303416514,"(None, None)",0,0,0,0,0
146,14.6,175.22278784423125,"(None, None)",0,0,0,0,0
147,14.7,176.72661265429736,"(None, None)",0,0,0,0,0
148,14.8,178.23043746436346,"(None, None)",0,0,0,0,0
149,14.9,179.73426227442957,"(None, None)",0,0,0,0,0
150,15.0,181.2380870844957,"(None, None)",0,0,0,0,0
151,15.1,182.7419118945618,"(None, None)",0,0,0,0,0
152,15.2,184.24573670462792,"(None, None)",0,0,0,0,0
153,15.3,185.74956151469405,"(None, None)",0,0,0,0,0
154,15.4,187.25338632476016,"(None, None)",0,0,0,0,0
155,15.5,188.75721113482626,"(None, None)",0,0,0,0,0
156,15.6,190.26103594489237,"(None, None)",0,0,0,0,0
157,15.7,191.76486075495848,"(None, None)",0,0,0,0,0
158,15.8,193.2686855650246,"(None, None)",0,0,0,0,0
159,15.9,194.77251037509072,"(None, None)",0,0,0,0,0
